base_power, lf, kv_r, kv_l, kt_r, kt_l 
25, 70.000000, 0.057000, 0.050000, 6.000000, 6.000000 
0.000000, 0.000000
0.000000, 0.000000
0.392682, 0.003672
2.353422, 0.107655
10.979210, 0.592069
19.983886, 1.295105
25.080026, 1.597234
34.872291, 2.300379
41.488314, 3.192381
48.946662, 3.401642
58.743119, 4.043736
63.446356, 4.337284
73.646814, 4.782646
82.663062, 5.317182
87.757219, 5.651070
97.560920, 6.170988
103.043334, 6.581839
114.818585, 6.948952
121.477325, 7.427091
131.677783, 7.872452
137.168736, 8.146494
148.547663, 8.607782
158.748122, 9.053144
163.850210, 9.228128
173.663825, 9.503472
178.373925, 9.650317
188.968099, 10.079792
198.781714, 10.355135
204.667366, 10.593732
215.266070, 10.891103
219.584732, 10.985337
229.791735, 11.239884
240.393323, 11.405105
245.498188, 11.452836
255.707570, 11.580120
263.146216, 12.160889
271.392536, 12.083783
282.780754, 12.119277
287.493052, 12.148650
296.917646, 12.207398
302.022710, 12.191487
312.231101, 12.382405
322.831453, 12.613706
327.936318, 12.661438
337.360363, 12.778930
345.195890, 13.317028
353.049719, 13.268072
362.867148, 13.298670
367.579171, 13.239924
377.788554, 13.367207
387.997936, 13.239924
393.495617, 13.205654
403.705595, 13.142012
409.988658, 13.102847
420.198636, 13.039204
428.833820, 13.308420
436.286950, 12.959733
446.888538, 12.794512
451.991618, 12.651334
462.198621, 12.396787
472.014906, 12.243804
477.117985, 12.100626
488.110142, 11.826498
493.214610, 11.746948
503.813315, 11.449577
514.414903, 11.284356
519.517982, 11.141177
529.724985, 10.886630
535.217539, 10.646820
546.195816, 10.030293
556.401033, 9.712128
561.504113, 9.568950
571.709331, 9.250785
579.166229, 9.506532
587.012735, 9.163946
596.829020, 9.010964
601.933885, 8.963232
612.139103, 8.645067
617.243571, 8.565516
627.842276, 8.268145
637.658561, 8.115163
641.978062, 8.074774
652.578414, 7.843474
660.420040, 8.283850
669.051197, 7.907005
679.259588, 7.716087
684.364452, 7.668355
696.139704, 7.301242
707.526594, 7.123782
712.631459, 7.076050
718.126576, 6.904731
731.478086, 6.821505
741.293227, 6.607338
746.398091, 6.559606
755.430126, 6.531457
761.317151, 6.329551
771.527129, 6.265908
782.521849, 6.128834
787.625722, 6.017467
797.442770, 5.925675
804.893582, 6.320813
813.128691, 5.884082
823.730278, 5.718861
829.227104, 5.616058
839.435495, 5.425140
844.933283, 5.425140
854.357877, 5.366392
864.567260, 5.493676
869.671728, 5.573226
879.095774, 5.690719
886.534419, 6.271488
894.387028, 6.124627
904.594030, 6.379174
909.305595, 6.467290
919.515772, 6.467290
930.117359, 6.632511
934.829382, 6.691257
945.423556, 7.120732
950.920916, 7.189269
961.519620, 7.486640
973.296931, 7.780348
978.007855, 7.897831
989.000012, 8.171958
996.828221, 8.807695
1005.074862, 8.781993
1015.283253, 8.972911
1020.780079, 9.075714
1031.773731, 9.281319
1036.876811, 9.424497
1047.473455, 9.787927
1057.678673, 10.106092
1062.779571, 10.312876
1072.987962, 10.503795
1078.090051, 10.678779
1089.084771, 10.815854
1099.293162, 11.006772
1104.004727, 11.094889
1116.177866, 11.208711
1123.219551, 11.824778
1130.287998, 11.868839
1141.280154, 12.142966
1146.384622, 12.222517
1156.587659, 12.604288
1164.014144, 13.324049
1171.475100, 13.393811
1181.672584, 13.902746
1186.770508, 14.173104
1197.354799, 14.800602
1207.137537, 15.625766
1211.829342, 16.065732
1221.982248, 17.145644
1227.428422, 17.897211
1238.244837, 19.874033
1246.642989, 21.901327
1253.978482, 23.265611
1264.634044, 25.978850
1269.592831, 27.192258
1279.825819, 29.968390
1290.759129, 33.155159
1295.632699, 34.675107
1304.889101, 37.946479
1309.327259, 39.530577
1319.485845, 43.738401
1324.524909, 45.936923
1335.509417, 51.184671
1340.088031, 53.442594
1348.724543, 58.110947
1357.890335, 63.440977
1362.634331, 66.219495
1370.995499, 71.364757
1378.212225, 76.795901
1384.077269, 80.741294
1392.030552, 86.497000
1397.154872, 90.132899
1404.738028, 95.729522
1413.502957, 102.368698
1416.938177, 104.987665
1425.448731, 111.949930
1429.077441, 114.956435
1436.857829, 121.568035
1444.298984, 128.559237
1447.733363, 131.785946
1455.861028, 139.763028
1460.571155, 145.033661
1466.261487, 150.447084
1473.735449, 157.967779
1477.622972, 161.855302
1484.499766, 168.861909
1489.585613, 174.846823
1495.471163, 180.623330
1502.051890, 187.370217
1506.125238, 191.625292
1513.344923, 198.844976
1517.280607, 202.683734
1525.247073, 210.262525
1532.731661, 217.207208
1536.808128, 220.896122
1544.692021, 227.985917
1549.984362, 233.245372
1555.685061, 238.059182
1563.106436, 244.486160
1566.923589, 247.876037
1575.302468, 254.996223
1580.627490, 260.222586
1587.348322, 265.651150
1594.888577, 271.938233
1599.165470, 275.392773
1607.308945, 282.182822
1612.965424, 287.631609
1618.436494, 292.107351
1627.045290, 299.562645
1630.239179, 302.471045
1637.592602, 309.554467
1644.767144, 316.819014
1648.531637, 320.825790
1655.045731, 328.687996
1658.216247, 332.689215
1663.922265, 340.678220
1669.830183, 349.951794
1672.559713, 354.265909
1677.442770, 363.232706
1680.977066, 371.544577
1683.892356, 377.550284
1687.858134, 387.383573
1689.552386, 391.780858
1692.646046, 401.922369
1693.828947, 406.076940
1696.026944, 416.449489
1697.373516, 425.777575
1698.124173, 431.620035
1698.949476, 442.190742
1699.204023, 452.397745
1699.315390, 457.501618
1698.753878, 468.089614
1697.733080, 476.668475
1697.248792, 483.720449
1696.721172, 488.403208
1694.648937, 501.593188
1692.673660, 511.209899
1691.452551, 516.972426
1688.871488, 526.850979
1687.223159, 532.506140
1684.183573, 541.841222
1680.811365, 551.478437
1678.779459, 557.007378
1674.990092, 566.488327
1673.295839, 570.885612
1669.151418, 581.070230
1665.124423, 590.878607
1662.957355, 595.931278
1659.059488, 604.941799
1656.987277, 610.034107
1652.779453, 620.192693
1649.371738, 627.268886
1646.710884, 634.239581
1642.806476, 644.097399
1640.956198, 648.855381
1637.455074, 658.027349
1634.011190, 667.220961
1632.066579, 672.363349
1628.814774, 682.041854
1627.173797, 686.876016
1624.225169, 696.651152
1621.521158, 706.496761
1620.153816, 711.415328
1618.118634, 721.019540
1617.127383, 725.626495
1615.514438, 736.105969
1614.497833, 746.265408
1614.005364, 751.346687
1613.756931, 762.732251
1613.272642, 769.784225
1613.606678, 778.024138
1614.433136, 788.200810
1614.799774, 792.110648
1616.347366, 802.599972
