base_power, lf, kv_r, kv_l, kt_r, kt_l 
40, 150.000000, 0.057000, 0.050000, 5.500000, 5.500000 
0.000000, 0.000000
0.000000, 0.000000
1.570522, -0.029372
9.025681, -0.331595
27.851805, -1.271168
47.448627, -2.494285
57.642740, -3.066774
78.411229, -4.428012
94.082283, -3.351816
108.948063, -4.652403
128.940612, -5.837678
139.134725, -6.410168
160.686931, -7.822774
179.474634, -9.348541
189.271091, -9.990635
208.859908, -11.335881
228.470454, -12.314602
238.266911, -12.956696
257.482164, -13.975736
276.703395, -14.874981
286.503664, -15.455998
307.694586, -16.248907
322.983006, -15.342520
338.251804, -16.534624
359.062328, -16.858947
370.047437, -17.338567
390.453509, -18.102109
410.473284, -18.663810
421.067458, -19.093284
440.688681, -19.827459
460.309905, -20.561633
470.116656, -21.020432
489.745507, -21.509945
510.165462, -21.382659
519.982892, -21.352061
539.224306, -21.172149
550.612524, -21.207643
570.639301, -21.020387
593.023040, -21.090150
