base_power, lf, kv_r, kv_l, kt_r, kt_l 
40, 150.000000, 0.057000, 0.050000, 5.500000, 5.500000 
0.000000, 0.000000
-0.392682, -0.003672
1.958937, 0.143102
6.614224, 0.874479
23.630480, 3.874905
41.420203, 7.011713
49.937517, 8.458862
68.161708, 11.380235
86.286014, 14.868083
94.411833, 16.274786
112.557528, 19.649592
132.150121, 23.801364
141.754333, 25.836546
161.046980, 29.486912
174.116096, 33.742333
188.068009, 36.023475
205.421069, 39.362904
214.702663, 40.999499
232.115132, 44.013862
249.843089, 47.482769
258.331854, 49.088930
276.852796, 52.593281
295.725316, 56.347259
305.006911, 57.983854
322.834356, 60.898646
340.696752, 63.590969
350.007326, 65.053723
369.457947, 67.737893
382.787904, 71.087913
397.280455, 72.128568
416.777866, 74.448563
428.500297, 75.621569
447.982868, 78.063052
457.760272, 78.949179
475.359600, 80.544207
494.580831, 81.443452
503.589715, 82.090346
520.827873, 83.274162
535.095944, 86.019915
549.625175, 86.155767
568.061866, 87.018309
577.862135, 87.599326
596.311732, 88.116972
615.943253, 87.749820
624.582633, 87.749820
643.038683, 87.577252
661.493299, 87.289644
670.917344, 87.172152
690.928561, 86.360922
705.019338, 87.505248
719.123286, 86.536671
739.518255, 85.518801
748.924729, 84.931705
766.576880, 84.105867
784.217364, 83.060036
792.843153, 82.575622
811.610375, 80.815759
829.615258, 79.353565
839.418958, 78.833647
857.828415, 77.511734
871.564807, 77.982847
885.581028, 76.137576
905.105846, 74.060822
914.499698, 73.297938
932.495116, 71.723543
951.609572, 69.509510
960.981485, 68.512668
980.506302, 66.435914
1000.095119, 65.090669
1009.473063, 64.152264
1028.240286, 62.392401
1045.849214, 60.907106
1054.853890, 60.204070
1072.099093, 59.127727
1090.499952, 57.691089
1100.694066, 57.118599
1119.886904, 55.740435
1129.289536, 55.094717
1147.331239, 54.194293
1166.128087, 52.785664
1176.314272, 52.086136
