base_power, lf, kv_r, kv_l, kt_r, kt_l 
40, 150.000000, 0.057000, 0.050000, 5.500000, 5.500000 
0.000000, 0.000000
0.000000, 0.000000
0.392682, -0.003672
8.239188, -0.346258
25.477347, -1.530074
45.462119, -2.839945
55.254384, -3.543090
75.246933, -4.728365
90.150948, -3.984537
106.185891, -5.437784
128.080984, -7.490957
137.858388, -8.377084
156.636216, -10.019931
171.554143, -9.647901
186.360897, -11.503428
200.444268, -12.735563
220.033084, -14.080809
235.315557, -13.079143
249.768642, -14.570903
269.384908, -15.427367
280.338641, -16.385695
299.918692, -17.853017
310.084271, -18.806276
331.952067, -21.132240
352.352983, -22.022963
362.543330, -22.658984
382.140152, -23.882101
398.996615, -22.882752
413.825350, -24.553549
434.950406, -26.401752
445.140753, -27.037772
465.107643, -28.596678
480.368714, -27.309422
494.861265, -28.350077
515.249493, -29.495056
525.849845, -29.726356
545.861062, -30.537586
560.689797, -28.866789
575.978216, -29.773176
598.353259, -30.400959
608.164967, -30.737468
628.192523, -30.799887
649.000621, -31.253921
659.209012, -31.444840
681.196316, -31.856050
691.013364, -31.947842
712.218702, -31.815660
728.608357, -29.968990
743.520487, -30.526962
762.366747, -30.174497
772.960921, -29.745022
793.379686, -29.490456
813.000910, -28.756281
823.187094, -28.056754
843.593167, -27.293212
859.062491, -24.565553
875.162449, -24.716092
895.568522, -23.952550
906.159812, -23.457048
928.108252, -22.087157
939.073081, -21.265456
959.849651, -20.033700
979.849200, -18.973067
990.052236, -18.591296
1011.251395, -18.062622
1030.477859, -17.283205
1039.896046, -16.930802
1061.470897, -15.921444
1071.661244, -15.285424
