base_power, lf, kv_r, kv_l, kt_r, kt_l 
20, 100.000000, 0.057000, 0.050000, 5.000000, 5.000000 
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
0.000000, 0.000000
-0.392682, -0.003672
-0.785333, -0.009791
3.909124, 0.400921
7.405565, 0.916785
13.127242, 2.316870
17.251032, 3.602980
18.377866, 3.946720
22.373872, 5.587348
25.572358, 7.090980
26.987596, 7.772523
29.063841, 8.886462
32.062257, 10.757483
33.708316, 11.827905
35.935235, 13.439503
38.379174, 15.413526
39.879358, 16.680318
41.888602, 18.556312
43.554683, 20.222393
44.644441, 21.353688
46.443995, 23.431674
48.191183, 25.553877
51.980579, 29.537110
57.370341, 34.696684
60.396130, 37.779592
63.890245, 40.941517
69.469160, 45.895954
72.477410, 48.420175
78.085294, 52.723256
84.210527, 56.983802
87.124477, 58.983831
93.429723, 62.973143
97.726740, 65.729511
102.926006, 68.498168
108.876151, 71.525248
113.082892, 73.648909
118.531991, 75.886129
124.753968, 78.305723
128.418372, 79.717600
135.527296, 81.983418
138.901306, 83.035690
147.299459, 85.062984
152.218026, 86.430326
157.632289, 87.385006
164.621922, 88.438524
169.646665, 89.340678
175.513108, 89.872354
182.963920, 90.267492
186.494350, 90.432659
193.955307, 90.362897
200.236539, 90.206253
204.552684, 90.031282
212.362611, 89.200581
219.364835, 88.234280
222.870311, 87.783885
230.197158, 86.373904
236.370805, 85.205787
239.450108, 84.583293
247.096131, 82.787923
251.715085, 81.854181
257.752707, 80.114772
264.875617, 77.893310
268.642281, 76.782679
275.736943, 74.472593
281.010273, 72.917710
286.526440, 70.851380
293.545672, 68.321335
299.538052, 66.431945
304.655798, 64.423378
311.966863, 61.553996
315.604227, 60.073845
322.167960, 57.450437
329.121934, 54.746185
