0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
0, 0, 0.000000, 0.000000, 
5, 0, 1.961350, -0.091760, 
10, 0, 3.918888, -0.244594, 
21, 0, 8.179780, -0.954892, 
32, 9, 15.946039, -2.125468, 
38, 14, 20.215454, -2.782593, 
52, 26, 30.281371, -4.492861, 
59, 41, 38.887875, -5.245833, 
74, 47, 46.976098, -6.854681, 
86, 61, 57.072235, -8.376428, 
93, 69, 62.899638, -9.236202, 
105, 87, 74.629152, -10.336116, 
117, 103, 85.593980, -11.157816, 
122, 111, 90.690120, -11.459945, 
132, 129, 101.685481, -11.391407, 
137, 147, 110.669831, -10.464097, 
148, 155, 118.126729, -10.208350, 
156, 176, 129.359988, -8.335744, 
160, 185, 134.390257, -7.464928, 
168, 206, 145.343219, -4.346371, 
171, 229, 154.649854, -0.147057, 
